run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
0,oskm,6.928000,74,1.210499,0.129154,0.831433,1.133532,1.195471,1.277262,1.623396,100
0,oskm,6.928000,75,1.252260,0.133084,0.894668,1.154138,1.237170,1.342992,1.536635,128
0,oskm,6.928000,76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,78,1.395106,0.159175,0.819136,1.341892,1.391153,1.476759,1.674194,52
0,oskm,6.928000,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,82,1.016078,1.016078,0.000000,0.508039,1.016078,1.524117,2.032156,2
0,oskm,6.928000,83,1.351762,0.147590,0.979634,1.253379,1.339085,1.457259,1.723058,83
0,oskm,6.928000,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,85,1.302782,0.115238,1.069920,1.219289,1.304453,1.382296,1.550962,69
0,oskm,6.928000,86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,92,1.378967,0.185299,1.083886,1.224527,1.367388,1.500724,1.815784,79
0,oskm,6.928000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,94,1.486747,0.171063,1.008555,1.366767,1.451261,1.613405,1.833250,65
0,oskm,6.928000,95,0.762831,0.762831,0.000000,0.381415,0.762831,1.144246,1.525661,2
0,oskm,6.928000,96,1.466436,0.220964,1.114869,1.306362,1.403505,1.592844,2.159385,79
0,oskm,6.928000,97,1.622854,0.244368,1.182059,1.451896,1.544699,1.854439,2.181346,59
0,oskm,6.928000,98,1.590238,0.208194,1.234548,1.421991,1.556299,1.750426,2.057438,39
0,oskm,6.928000,99,1.564688,0.168120,1.087802,1.500885,1.574430,1.704151,1.824782,34
0,oskm,6.928000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,101,1.608739,0.178964,1.320872,1.502307,1.567701,1.749744,2.024916,45
0,oskm,6.928000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,103,1.706155,0.224357,1.203799,1.557353,1.683957,1.865743,2.264321,48
0,oskm,6.928000,104,1.872674,0.454764,0.000000,1.844025,1.931146,2.088967,2.261460,20
0,oskm,6.928000,105,1.691537,0.766040,0.000000,1.890653,1.948452,2.129700,2.190817,6
0,oskm,6.928000,106,1.768274,0.250571,1.260092,1.625506,1.752461,1.858918,2.442861,34
0,oskm,6.928000,107,1.735453,0.222697,1.314549,1.592228,1.716240,1.808577,2.435664,38
0,oskm,6.928000,108,1.859362,0.303451,1.239328,1.730529,1.870919,2.059500,2.707317,29
0,oskm,6.928000,109,1.903740,0.304064,1.425037,1.697510,1.833004,2.049001,2.677972,32
0,oskm,6.928000,110,2.071326,0.632586,0.000000,2.144394,2.234836,2.348155,2.404299,12
0,oskm,6.928000,111,1.958095,0.314426,1.585661,1.650998,1.954348,2.183043,2.504790,20
0,oskm,6.928000,112,2.140146,0.366119,1.215980,1.986450,2.175818,2.349894,2.896251,22
0,oskm,6.928000,113,2.148222,0.352766,1.617233,1.895701,2.172933,2.290732,2.880950,25
0,oskm,6.928000,114,1.177598,1.177598,0.000000,0.588799,1.177598,1.766397,2.355196,2
0,oskm,6.928000,115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,116,1.782716,0.384866,1.333790,1.473711,1.805743,1.931433,2.539415,9
0,oskm,6.928000,117,2.167924,0.380576,1.716946,1.836322,2.097176,2.359625,3.032971,15
0,oskm,6.928000,118,3.158877,0.990586,1.634296,2.403873,2.895096,3.949928,5.085274,35
0,oskm,6.928000,119,2.770824,0.893439,1.658469,2.053162,2.458043,3.173186,4.595185,29
0,oskm,6.928000,120,2.628613,0.852265,0.000000,2.734855,2.857803,3.010164,3.169249,11
0,oskm,6.928000,121,2.393133,0.441447,1.761243,2.053200,2.202043,2.754986,3.218940,12
0,oskm,6.928000,122,3.080913,1.795886,0.000000,2.777946,4.005344,4.308311,4.312963,4
0,oskm,6.928000,123,3.036060,1.141882,1.779925,2.051753,2.843940,3.577944,5.812104,16
0,oskm,6.928000,124,3.171298,1.201743,1.956336,2.140922,2.664043,3.967208,5.841670,16
0,oskm,6.928000,125,2.581105,0.585705,1.929176,1.993984,2.430537,2.725503,3.549578,9
0,oskm,6.928000,126,2.552083,1.154289,0.000000,2.792953,3.072301,3.196232,3.230518,6
0,oskm,6.928000,127,3.471279,1.097715,2.060358,2.532232,3.244347,4.385649,5.158486,7
0,oskm,6.928000,128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,129,2.812926,1.639197,0.000000,2.557983,3.610280,3.865223,4.031146,4
0,oskm,6.928000,130,0.117568,0.117568,0.000000,0.058784,0.117568,0.176353,0.235137,2
0,oskm,6.928000,131,3.206166,1.070156,2.363947,2.701476,2.824228,3.007963,5.997924,12
0,oskm,6.928000,132,3.291192,0.908495,2.066121,2.472429,3.102723,3.967646,4.960334,14
0,oskm,6.928000,133,3.507037,1.061419,2.463022,2.698016,3.214171,4.040744,6.048702,10
0,oskm,6.928000,134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,135,2.591498,1.187654,1.751699,1.751699,1.751699,3.011397,4.271094,3
0,oskm,6.928000,136,3.421276,0.469309,3.022803,3.064152,3.208723,3.603305,4.403604,8
0,oskm,6.928000,137,3.788883,0.922183,2.486038,2.921432,4.130466,4.341061,5.275970,9
0,oskm,6.928000,138,2.511051,0.232590,2.305022,2.348512,2.392003,2.614065,2.836127,3
0,oskm,6.928000,139,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
0,oskm,6.928000,140,5.310285,1.538344,3.341182,4.465561,5.272955,5.530555,8.565628,7
0,oskm,6.928000,141,3.761172,3.761172,0.000000,1.880586,3.761172,5.641759,7.522345,2
0,oskm,6.928000,142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,144,3.423518,1.381838,2.021114,2.589635,2.983574,3.514513,6.008754,5
0,oskm,6.928000,145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,147,2.086919,0.735456,1.556675,1.566907,1.577138,2.352040,3.126943,3
0,oskm,6.928000,148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,152,2.927656,0.000000,2.927656,2.927656,2.927656,2.927656,2.927656,2
0,oskm,6.928000,153,2.712637,0.000000,2.712637,2.712637,2.712637,2.712637,2.712637,2
0,oskm,6.928000,154,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
0,oskm,6.928000,155,4.630860,0.934793,3.720868,4.053099,4.205286,4.814291,6.360755,5
0,oskm,6.928000,156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,157,4.190304,0.000000,4.190304,4.190304,4.190304,4.190304,4.190304,2
0,oskm,6.928000,158,4.797051,1.006279,3.831145,4.049711,4.440863,5.024507,6.639030,5
0,oskm,6.928000,159,4.617870,0.238636,4.345445,4.469285,4.565634,4.714219,4.994766,4
0,oskm,6.928000,160,3.686827,0.189518,3.435464,3.583713,3.731961,3.812508,3.893055,3
0,oskm,6.928000,161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,162,6.078008,1.491902,3.526959,5.472791,6.648484,6.829554,7.912254,5
0,oskm,6.928000,163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,165,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
0,oskm,6.928000,166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,175,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
0,oskm,6.928000,176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,177,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
0,oskm,6.928000,178,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
0,oskm,6.928000,179,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
0,oskm,6.928000,180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,oskm,6.928000,181,0.558412,0.067311,0.406488,0.507731,0.548801,0.603287,0.843308,934
0,oskm,6.928000,182,0.634718,0.055736,0.479207,0.596169,0.630801,0.670441,0.806703,590
0,oskm,6.928000,183,0.663346,0.055501,0.513931,0.620218,0.659596,0.695341,0.861283,500
0,oskm,6.928000,184,1.258400,0.153866,0.929806,1.152606,1.231657,1.348692,1.926804,98
0,bskm,7.186000,0,9.650225,4.976059,2.321623,4.929112,10.448932,13.891693,18.056068,47
0,bskm,7.186000,1,1.582257,0.863638,0.327358,0.820732,1.526406,2.322554,4.893750,4728
0,bskm,7.186000,2,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
0,bskm,7.186000,3,6.925172,3.380997,1.428482,3.888743,6.819873,9.574174,12.859725,158
0,bskm,7.186000,4,3.900833,2.437438,0.895171,1.872401,3.301527,4.916655,10.138993,743
0,bskm,7.186000,5,3.944140,2.127703,0.768276,1.994874,3.589050,5.799236,7.693564,3234
0,bskm,7.186000,6,21.163131,13.418041,4.392486,7.406915,21.867311,33.267104,40.010328,13
0,bskm,7.186000,7,5.701318,2.863999,1.903103,3.045328,5.168378,8.128851,11.808556,82
0,bskm,7.186000,8,9.431149,4.800017,2.816291,6.204474,9.210122,11.733953,22.495591,15
0,bskm,7.186000,9,19.034828,8.861452,4.086605,12.639109,16.269257,27.661297,32.323241,20
0,bskm,7.186000,10,7.834126,4.007445,2.083028,4.270906,7.379648,10.968261,16.279018,50
0,bskm,7.186000,11,14.534485,5.470504,3.067326,12.329965,15.980223,17.000632,22.400219,11
0,bskm,7.186000,12,5.752946,3.153085,1.326869,2.555579,5.403044,8.524883,12.937455,380
0,bskm,7.186000,13,2.896683,1.959874,0.456793,1.330028,2.395963,4.121561,7.693777,8412
0,bskm,7.186000,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,bskm,7.186000,15,2.303749,1.019347,0.840510,1.389394,2.177872,3.219187,4.552341,892
0,bskm,7.186000,16,31.719999,11.981285,12.195110,20.411923,36.635274,40.289065,50.662366,9
0,bskm,7.186000,17,10.944062,5.383815,2.584708,7.102059,11.542905,14.785587,21.921305,33
0,bskm,7.186000,18,6.422655,2.906999,3.605974,4.303491,4.816446,10.376831,10.566272,9
0,bskm,7.186000,19,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
0,boskm,0.197000,0,14.204517,9.943999,5.054680,6.091128,11.077828,18.163103,33.063008,6
0,boskm,0.197000,1,1.483409,0.614698,0.498841,0.930163,1.397513,1.999944,2.700758,4026
0,boskm,0.197000,2,11.928873,6.151051,1.491595,6.865348,11.870118,16.548997,24.981412,317
0,boskm,0.197000,3,1.409004,0.646597,0.419629,0.806898,1.338750,1.962122,2.677942,4953
0,boskm,0.197000,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,boskm,0.197000,5,4.327014,3.589603,0.529676,1.575708,2.823093,6.598930,13.958982,4922
0,boskm,0.197000,6,16.613297,5.240157,7.136788,12.841893,18.664482,19.672016,28.556164,15
0,boskm,0.197000,7,20.744064,5.458859,13.738093,16.754787,19.289881,25.797627,28.269895,6
0,boskm,0.197000,8,7.114081,3.580162,2.745341,4.500789,6.296022,10.063001,14.799876,19
0,boskm,0.197000,9,5.037031,2.335555,2.341580,3.065077,4.740246,6.201378,10.502603,15
0,boskm,0.197000,10,13.155004,6.827779,3.062437,7.983402,13.800069,17.805578,22.313022,13
0,boskm,0.197000,11,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
0,boskm,0.197000,12,16.031802,8.841661,4.092714,8.926438,13.177438,23.304839,30.447642,14
0,boskm,0.197000,13,8.381693,4.569798,1.035214,4.344025,8.446434,11.991563,20.355641,1542
0,boskm,0.197000,14,9.670784,5.675421,2.600142,5.640364,8.866552,12.342116,25.783389,15
0,boskm,0.197000,15,21.729571,5.801551,11.407454,21.173562,21.783912,25.946766,28.336162,5
0,boskm,0.197000,16,12.590077,6.654208,2.099023,6.938494,12.365256,17.709533,24.929625,83
0,boskm,0.197000,17,7.618961,3.670280,2.452457,4.739450,6.811302,9.497962,17.197927,36
0,boskm,0.197000,18,9.517679,5.637589,4.099769,5.323997,7.356440,11.966926,20.585697,7
0,boskm,0.197000,19,1.294424,0.680929,0.275611,0.664224,1.219623,1.849743,3.460320,2847
1,km,171.240000,0,103.023144,83.633410,7.174201,49.641376,62.532014,143.751120,372.448850,19
1,km,171.240000,1,30.688000,22.616372,2.560097,12.761748,26.529223,39.779592,94.454602,130
1,km,171.240000,2,0.568958,0.072809,0.392909,0.512811,0.560614,0.622913,0.776646,974
1,km,171.240000,3,1.438666,0.518361,0.673018,0.967506,1.315696,1.774929,2.789216,1533
1,km,171.240000,4,0.585430,0.065836,0.428295,0.537254,0.579467,0.634271,0.765350,964
1,km,171.240000,5,3.126163,1.688619,0.881993,1.780367,2.804578,4.100834,7.544966,1062
1,km,171.240000,6,0.560206,0.152915,0.281951,0.422427,0.536319,0.677276,0.923250,1155
1,km,171.240000,7,0.612309,0.068647,0.451264,0.556973,0.604485,0.661114,0.841830,898
1,km,171.240000,8,0.563443,0.112133,0.349457,0.461568,0.549880,0.654934,0.836342,1174
1,km,171.240000,9,2.000217,0.902940,0.742608,1.225091,1.871993,2.574077,4.408086,1363
1,km,171.240000,10,0.711159,0.100662,0.471181,0.634481,0.701784,0.785618,0.993367,1147
1,km,171.240000,11,6.241122,4.190885,1.101907,2.852500,5.423753,7.898311,17.257501,700
1,km,171.240000,12,0.798597,0.147470,0.524302,0.686796,0.771030,0.894661,1.240199,1336
1,km,171.240000,13,0.652412,0.083543,0.463553,0.590416,0.637041,0.706821,0.909640,993
1,km,171.240000,14,61.746086,40.477985,3.230557,31.482452,52.520805,84.266343,156.435945,53
1,km,171.240000,15,0.659901,0.328563,0.247895,0.411705,0.612063,0.809325,2.557280,778
1,km,171.240000,16,0.562948,0.085259,0.384912,0.494103,0.552364,0.621934,0.858911,1063
1,km,171.240000,17,0.938423,0.222880,0.539771,0.756947,0.892625,1.091695,1.523453,1550
1,km,171.240000,18,1.123620,0.334314,0.588130,0.835937,1.070729,1.351032,1.979447,1612
1,km,171.240000,19,13.752660,9.530456,1.468216,6.786079,12.173628,16.989372,42.723925,342
1,bkm,48.712000,0,19.261503,7.484204,8.361586,13.575535,20.076456,23.929765,30.406512,14
1,bkm,48.712000,1,1.454472,0.561633,0.582097,0.923068,1.387271,1.919621,2.774661,2785
1,bkm,48.712000,2,8.807212,4.686513,1.701077,4.942008,8.651258,12.793799,19.192357,159
1,bkm,48.712000,3,2.890125,1.364032,0.942214,1.579648,2.779628,3.968550,6.185666,835
1,bkm,48.712000,4,1.160823,0.480287,0.408453,0.721649,1.096632,1.566183,2.116303,3915
1,bkm,48.712000,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,bkm,48.712000,6,73.777821,59.257086,11.407454,21.783912,28.336162,123.465515,156.337789,9
1,bkm,48.712000,7,16.099133,6.347812,6.041620,11.573663,16.265863,22.300144,24.119654,10
1,bkm,48.712000,8,15.939973,8.300844,2.333881,9.047878,16.029232,21.882218,32.986005,60
1,bkm,48.712000,9,4.008383,2.122845,1.068551,2.058254,3.645870,5.506865,9.836857,494
1,bkm,48.712000,10,14.204517,9.943999,5.054680,6.091128,11.077828,18.163103,33.063008,6
1,bkm,48.712000,11,6.188566,3.254261,1.309837,3.374643,6.071061,8.631002,14.739122,314
1,bkm,48.712000,12,1.269529,0.503375,0.481068,0.787707,1.209775,1.708605,2.345074,3584
1,bkm,48.712000,13,11.103265,5.954297,2.000672,6.409325,11.030772,16.249109,25.208975,71
1,bkm,48.712000,14,2.271193,1.011000,0.770979,1.317046,2.148779,3.049571,4.658112,1291
1,bkm,48.712000,15,18.796132,10.611826,2.970239,8.638927,20.972684,23.528248,35.572338,26
1,bkm,48.712000,16,1.769597,0.714892,0.633350,1.122208,1.662142,2.321480,3.468876,1990
1,bkm,48.712000,17,1.211941,0.671903,0.300446,0.634370,1.112666,1.647095,4.430194,3259
1,bkm,48.712000,18,16.404604,8.075111,4.976278,9.516326,18.308403,22.118822,27.128866,17
1,bkm,48.712000,19,20.744064,5.458859,13.738093,16.754787,19.289881,25.797627,28.269895,6
1,skm,5.479000,0,0.454127,0.246274,0.241222,0.293426,0.370570,0.490439,1.756764,196
1,skm,5.479000,1,0.467023,0.127047,0.242585,0.355784,0.430743,0.563089,0.746702,371
1,skm,5.479000,2,0.466737,0.108792,0.296283,0.373104,0.434546,0.533925,0.766282,664
1,skm,5.479000,3,0.470098,0.063536,0.304928,0.422077,0.460073,0.507001,0.646588,616
1,skm,5.479000,4,0.487064,0.065744,0.327039,0.438583,0.480578,0.532490,0.677375,774
1,skm,5.479000,5,0.514849,0.052322,0.361041,0.475729,0.509365,0.548235,0.667702,675
1,skm,5.479000,6,0.521423,0.057449,0.384901,0.477361,0.518086,0.563196,0.856848,756
1,skm,5.479000,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,8,0.564780,0.045289,0.368855,0.534964,0.564479,0.590804,0.696781,563
1,skm,5.479000,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,11,0.562255,0.060728,0.415014,0.520699,0.558727,0.600285,0.744513,731
1,skm,5.479000,12,0.627956,0.160651,0.000000,0.635805,0.663464,0.683863,0.738530,17
1,skm,5.479000,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,14,0.590962,0.058425,0.391913,0.547806,0.587771,0.631254,0.749485,871
1,skm,5.479000,15,0.625346,0.073645,0.458378,0.569188,0.612301,0.673761,0.857763,872
1,skm,5.479000,16,0.725228,0.120497,0.000000,0.705259,0.739951,0.776343,0.826389,42
1,skm,5.479000,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,18,0.640686,0.073031,0.455135,0.582806,0.634922,0.687033,0.867700,830
1,skm,5.479000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,21,0.650460,0.055064,0.474502,0.613232,0.647835,0.680627,0.848065,572
1,skm,5.479000,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,25,0.657698,0.054802,0.482304,0.620005,0.652044,0.693915,0.893329,608
1,skm,5.479000,26,0.696149,0.064332,0.517672,0.651171,0.689686,0.733579,0.931235,672
1,skm,5.479000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,28,0.701259,0.066467,0.519770,0.660186,0.697624,0.747124,0.893031,576
1,skm,5.479000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,30,0.698966,0.051088,0.528466,0.656034,0.692730,0.729985,0.842310,326
1,skm,5.479000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,32,0.722151,0.067880,0.543058,0.664543,0.714433,0.759487,0.952017,437
1,skm,5.479000,33,0.750854,0.067380,0.568550,0.700283,0.743024,0.792571,0.915663,601
1,skm,5.479000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,35,0.414781,0.414781,0.000000,0.207391,0.414781,0.622172,0.829563,2
1,skm,5.479000,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,37,0.775516,0.071331,0.535854,0.723469,0.771054,0.822629,0.985527,637
1,skm,5.479000,38,0.684793,0.395552,0.000000,0.671026,0.905214,0.918981,0.928743,4
1,skm,5.479000,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,40,0.819687,0.081345,0.617630,0.765587,0.816994,0.882302,1.074852,604
1,skm,5.479000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,43,0.464864,0.464864,0.000000,0.232432,0.464864,0.697296,0.929729,2
1,skm,5.479000,44,0.836048,0.078775,0.542447,0.776884,0.837371,0.883249,1.072798,513
1,skm,5.479000,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,46,0.893862,0.067094,0.631871,0.848480,0.895549,0.938013,1.110205,389
1,skm,5.479000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
1,skm,5.479000,48,0.902831,0.114187,0.659826,0.811398,0.888422,0.969464,1.316055,520
1,skm,5.479000,49,1.031870,0.257294,0.000000,1.040829,1.102176,1.137660,1.186199,18
1,skm,5.479000,50,0.939193,0.106309,0.661978,0.856763,0.928005,1.006945,1.257212,491
1,skm,5.479000,51,0.963721,0.289198,0.472348,0.907127,1.089797,1.130656,1.251960,8
1,skm,5.479000,52,0.973079,0.327808,0.000000,1.035439,1.065896,1.130572,1.140052,10
1,skm,5.479000,53,0.923011,0.415502,0.000000,1.042956,1.090983,1.141302,1.171080,6
1,skm,5.479000,54,0.920695,0.352652,0.000000,1.000195,1.038575,1.091915,1.136676,8
1,skm,5.479000,55,0.961676,0.117901,0.682091,0.871345,0.945757,1.044262,1.317322,424
